"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622242402000,,-2.872497081756592,-3,12.41875,12.47
1622242403000,,-2.8715195655822754,-3,12.41875,12.47
1622242404000,,-2.8715786933898926,-3.01,12.41875,12.47
1622242407000,,-2.879161834716797,-3,12.41875,12.47
1622242408000,,-2.8774852752685547,-3,12.41875,12.48
1622242409000,,-2.8813846111297607,-3,12.40625,12.48
1622242410000,,-2.8824005126953125,-3,12.40625,12.48
1622242411000,,-2.8816890716552734,-3,12.40625,12.48
1622242412000,,-2.883554458618164,-3,12.40625,12.47
1622242413000,,-2.8821070194244385,-3,12.40625,12.47
1622242414000,,-2.8819196224212646,,12.40625,
1622242415000,,-2.883458375930786,-3.01,12.40625,12.48
1622242416000,,-2.8839833736419678,,12.40625,
1622242417000,,-2.882012128829956,-3,12.40625,12.48
1622242418000,,-2.8852853775024414,-3,12.40625,12.47
1622242419000,,-2.883669137954712,-3,12.40625,12.47
1622242420000,,-2.885491132736206,-3,12.40625,12.47
1622242422000,,-2.881568431854248,-3,12.40625,12.47
1622242423000,,-2.8834447860717773,-3,12.40625,12.46
1622242424000,,-2.8812317848205566,-3.01,12.40625,12.47
1622242425000,,-2.8777427673339844,-3,12.40625,12.47
1622242426000,,-2.8735573291778564,-3.01,12.40625,12.47
1622242427000,,-2.8737804889678955,-3,12.40625,12.47
1622242428000,,-2.8729312419891357,-3,12.40625,12.46
1622242429000,,-2.873426675796509,-3,12.40625,12.47
1622242430000,,-2.8703975677490234,-3,12.40625,12.46
1622242431000,,-2.8694803714752197,-3,12.40625,12.46
1622242432000,,-2.8734452724456787,-3,12.40625,12.46
1622242433000,,-2.871612071990967,-3,12.40625,12.46
1622242439000,,-2.8735735416412354,-3,12.40625,12.46
1622242440000,,-2.873594284057617,-3,12.40625,12.46
1622242441000,,-2.872849702835083,-3,12.40625,12.46
1622242447000,,-2.8746767044067383,-3,12.40625,12.46
1622242448000,,-2.876014471054077,-3,12.40625,12.46
1622242449000,,-2.8752057552337646,-3,12.40625,12.46
1622242450000,,-2.8747286796569824,-3,12.40625,12.46
1622242451000,,-2.874490737915039,-3,12.40625,12.46
1622242452000,,-2.8754830360412598,-3,12.40625,12.46
1622242453000,,-2.875384569168091,-3,12.40625,12.46
1622242454000,,-2.876879930496216,-3,12.39375,12.46
1622242455000,,-2.8748433589935303,,12.39375,
1622242456000,,-2.874051809310913,-3,12.39375,12.46
1622242457000,,-2.8773531913757324,-3,12.39375,12.46
1622242458000,,-2.8782570362091064,,12.40625,
1622242459000,,-2.8724589347839355,-3,12.39375,12.46
1622242460000,,-2.877185583114624,-3,12.39375,12.46
1622242461000,,-2.8752477169036865,-3,12.39375,12.46
1622242462000,,-2.8746225833892822,-3,12.39375,12.45
1622242463000,,-2.8764126300811768,-3,12.39375,12.46
1622242464000,,-2.873382329940796,-3,12.39375,12.46
1622242465000,,-2.871858596801758,-3,12.39375,12.46
1622242466000,,-2.8731541633605957,-3,12.39375,12.45
1622242467000,,-2.8730223178863525,-3,12.39375,12.45
1622242468000,,-2.872447967529297,-3.01,12.39375,12.45
1622242469000,,-2.874218225479126,-3,12.39375,12.45
1622242470000,,-2.873236894607544,-3,12.39375,12.46
1622242471000,,-2.873026132583618,-3,12.39375,12.46
1622242472000,,-2.8715736865997314,,12.39375,
1622242473000,,-2.872250556945801,,12.39375,
1622242474000,,-2.873105049133301,,12.39375,
1622242475000,,-2.87459659576416,,12.39375,
1622242478000,,-2.8732874393463135,-3,12.39375,12.45
1622242479000,,-2.8722949028015137,-3,12.39375,12.45
1622242480000,,-2.8728103637695312,-3,12.39375,12.45
1622242481000,,-2.8730013370513916,-3,12.39375,12.45
1622242482000,,-2.8731319904327393,-3,12.39375,12.45
1622242483000,,-2.8743796348571777,-3,12.39375,12.45
1622242484000,,-2.8761587142944336,-3,12.39375,12.45
1622242485000,,-2.8763718605041504,-3,12.39375,12.45
1622242486000,,-2.878004312515259,-3,12.39375,12.45
1622242487000,,-2.8793962001800537,-3,12.39375,12.45
1622242488000,,-2.877876043319702,,12.39375,
1622242489000,,-2.880444049835205,,12.39375,
1622242490000,,-2.8821232318878174,,12.39375,
1622242491000,,-2.8838343620300293,,,
1622242492000,,-2.882845640182495,,,
1622242493000,,-2.8828048706054688,-3,,12.46
1622242494000,,-2.8798398971557617,-3,,12.45
1622242495000,,-2.878070831298828,-3,,12.46
1622242496000,,-2.874927043914795,-3,12.39375,12.45
1622242497000,,-2.8732874393463135,-3,12.39375,12.45
1622242498000,,-2.8752267360687256,-3,12.39375,12.45
1622242499000,,-2.8753647804260254,-3,12.38125,12.45
1622242501000,,-2.8694655895233154,,12.39375,
1622242502000,,-2.8707637786865234,,12.38125,
1622242503000,,-2.8740949630737305,,12.38125,
1622242504000,,-2.8764052391052246,,12.38125,
1622242505000,,-2.875988483428955,,12.39375,
1622242511000,,-2.879373788833618,-3,12.38125,12.45
1622242512000,,-2.8827197551727295,-3,12.38125,12.45
1622242513000,,-2.884549379348755,-2.99,12.38125,12.45
1622242514000,,-2.882767915725708,-3,12.38125,12.45
1622242515000,,-2.8829269409179688,-3,12.38125,12.45
1622242516000,,-2.883692502975464,-3,12.38125,12.45
1622242517000,,-2.881279945373535,-3,12.38125,12.44
1622242518000,,-2.8814094066619873,-3,12.38125,12.45
1622242524000,,-2.8830490112304688,-3,12.38125,12.44
1622242525000,,-2.8837811946868896,-3,12.38125,12.44
1622242526000,,-2.8814942836761475,-3,12.38125,12.44
1622242527000,,-2.8818790912628174,-3,12.38125,12.44
1622242533000,,-2.8804514408111572,,12.38125,
1622242534000,,-2.8731024265289307,,12.38125,
1622242535000,,-2.8732824325561523,,12.38125,
1622242536000,,-2.8726093769073486,,12.38125,
1622242537000,,-2.8790175914764404,,12.38125,
1622242538000,,-2.8801112174987793,,12.38125,
1622242539000,,-2.8740344047546387,-3,12.38125,12.44
1622242540000,,-2.8762474060058594,-3,12.38125,12.44
1622242541000,,-2.872652530670166,-3,12.38125,12.44
1622242542000,,-2.876692533493042,-3,12.38125,12.45
1622242543000,,-2.8773348331451416,-3,12.38125,12.44
1622242544000,,-2.874046802520752,-3,12.38125,12.45
1622242545000,,-2.8744044303894043,,12.38125,
1622242546000,,-2.8748321533203125,-3,12.38125,12.44
1622242547000,,-2.875147819519043,-3,12.38125,12.44
1622242548000,,-2.876786231994629,-3,12.38125,12.44
1622242549000,,-2.875791311264038,-3,12.38125,12.45
1622242550000,,-2.8731393814086914,-3,12.375,12.44
1622242551000,,-2.8726513385772705,-3,12.375,12.44
1622242552000,,-2.8745005130767822,-3,12.38125,12.44
1622242555000,,-2.8728904724121094,-3,12.375,12.44
1622242556000,,-2.872161865234375,-3,12.375,12.44
1622242557000,,-2.8738224506378174,-3,12.375,12.44
1622242558000,,-2.873317003250122,-3,12.375,12.43
1622242559000,,-2.8707008361816406,-3,12.375,12.44
1622242560000,,-2.87068247795105,-3,12.375,12.44
1622242561000,,-2.8708648681640625,-3,12.375,12.44
1622242562000,,-2.86968994140625,-3,12.375,12.44
1622242563000,,-2.871455430984497,-3,12.375,12.44
1622242564000,,-2.8695569038391113,-3,12.375,12.44
1622242565000,,-2.8690218925476074,-3,12.375,12.44
1622242566000,,-2.8702213764190674,-3,12.375,12.44
1622242567000,,-2.8702361583709717,-3,12.375,12.44
1622242568000,,-2.870222568511963,-3,12.375,12.44
1622242569000,,-2.8707330226898193,-3,12.375,12.44
1622242570000,,-2.869762659072876,-3,12.375,12.44
1622242571000,,-2.86897873878479,-3,12.375,12.44
1622242572000,,-2.8705899715423584,-3,12.375,12.43
1622242573000,,-2.8703248500823975,-3,12.375,12.43
1622242574000,,-2.8728017807006836,-3,12.375,12.43
1622242575000,,-2.8726980686187744,-3,12.375,12.43
1622242576000,,-2.8737621307373047,-3,12.375,12.43
1622242577000,,-2.872293710708618,-3,12.375,12.44
1622242578000,,-2.871297597885132,-3,12.375,12.43
1622242579000,,-2.8720176219940186,-2.99,12.375,12.43
1622242580000,,-2.873199939727783,,12.375,
1622242581000,,-2.878974437713623,-3,12.375,12.44
1622242582000,,-2.881305694580078,-3,12.375,12.43
1622242583000,,-2.881389617919922,-3,12.375,12.44
1622242584000,,-2.8800852298736572,-3,12.375,12.44
1622242585000,,-2.874324321746826,-3,12.375,12.43
1622242586000,,-2.872389793395996,,12.375,
1622242587000,,-2.872767210006714,-3,12.375,12.43
1622242588000,,-2.8740074634552,,12.375,
1622242589000,,-2.878422260284424,-3,12.375,12.43
1622242590000,,-2.87859845161438,-3,12.375,12.44
1622242591000,,-2.8820455074310303,-3,12.375,12.44
1622242592000,,-2.8825743198394775,-3,12.375,12.44
1622242593000,,-2.88387131690979,-3,12.375,12.43
1622242594000,,-2.8810665607452393,-3,12.375,12.43
1622242595000,,-2.882300615310669,-3,,12.43
1622242596000,,-2.8828368186950684,-3,,12.43
1622242602000,,-2.884969711303711,-3,12.3625,12.43
1622242608000,,-2.8824918270111084,-3,12.3625,12.43
1622242609000,,-2.8742687702178955,-3,12.3625,12.44
1622242610000,,-2.8747408390045166,-3,12.3625,12.43
1622242611000,,-2.8741416931152344,-3,12.3625,12.43
1622242612000,,-2.873997449874878,-3,12.3625,12.43
1622242613000,,-2.872714042663574,-3,12.3625,12.43
1622242614000,,-2.872434377670288,-3,12.3625,12.44
1622242615000,,-2.8717548847198486,-3.01,12.3625,12.42
1622242616000,,-2.869450807571411,-3,12.3625,12.43
1622242617000,,-2.871427059173584,-3,12.3625,12.42
1622242618000,,-2.8733131885528564,-3,12.3625,12.42
1622242619000,,-2.870993137359619,-3,12.3625,12.42
1622242620000,,-2.872364044189453,-3,12.3625,12.43
1622242621000,,-2.8736867904663086,-3,12.3625,12.43
1622242622000,,-2.873210906982422,-3,12.3625,12.42
1622242623000,,-2.8742268085479736,-3,12.3625,12.42
1622242626000,,-2.872346878051758,-3,12.3625,12.43
1622242627000,,-2.8736424446105957,-3,12.3625,12.42
1622242628000,,-2.87101149559021,-3,12.3625,12.42
1622242629000,,-2.873011350631714,-3,12.3625,12.42
1622242630000,,-2.8725502490997314,-3,12.3625,12.43
1622242631000,,-2.872375011444092,-3,12.3625,12.43
1622242632000,,-2.8736658096313477,,12.3625,
1622242633000,,-2.873680591583252,-3,12.3625,12.42
1622242634000,,-2.874464750289917,-3,12.3625,12.42
1622242635000,,-2.8759748935699463,-3,12.3625,12.42
1622242636000,,-2.8785293102264404,-3,12.3625,12.42
1622242637000,,-2.87656307220459,-3,12.3625,12.42
1622242638000,,-2.878483772277832,-3,12.3625,12.43
1622242639000,,-2.8797314167022705,-3,12.3625,12.42
1622242640000,,-2.879502058029175,-3,12.3625,12.43
1622242641000,,-2.879696846008301,-3.01,12.3625,12.43
1622242642000,,-2.8808889389038086,-3,12.3625,12.42
1622242643000,,-2.8807966709136963,-3,12.3625,12.42
1622242644000,,-2.8802874088287354,-3,12.3625,12.42
1622242650000,,-2.879862070083618,-3,12.3625,12.43
1622242651000,,-2.8807337284088135,-3,12.3625,12.42
1622242652000,,-2.880566120147705,-3,12.3625,12.42
1622242653000,,-2.8806498050689697,-3,12.3625,12.42
1622242654000,,-2.8808741569519043,-3,12.3625,12.42
1622242655000,,-2.88014554977417,-3,,12.42
1622242656000,,-2.8791987895965576,-2.99,,12.42
1622242657000,,-2.8808977603912354,-3,,12.42
1622242658000,,-2.8820011615753174,-3,,12.42
1622242659000,,-2.8818912506103516,-3,,12.42
1622242660000,,-2.879730224609375,-3,12.3625,12.42
1622242661000,,-2.87849497795105,-3,12.3625,12.42
1622242662000,,-2.8807756900787354,,12.3625,
1622242663000,,-2.87846040725708,,12.3625,
1622242664000,,-2.8770439624786377,,12.3625,
1622242665000,,-2.8771252632141113,,12.35,
1622242666000,,-2.872818946838379,,12.35,
1622242667000,,-2.8748345375061035,-3,12.3625,12.42
1622242668000,,-2.8730432987213135,-3,12.35,12.42
1622242669000,,-2.8728411197662354,-3,12.35,12.42
1622242670000,,-2.871539354324341,-3,12.35,12.42
1622242671000,,-2.871216297149658,-3,12.35,12.42
1622242672000,,-2.8735599517822266,,12.35,
1622242673000,,-2.8723788261413574,-3,,12.42
1622242674000,,-2.871980667114258,-3,,12.42
1622242675000,,-2.8732776641845703,,,
1622242676000,,-2.874000072479248,-3,,12.42
1622242677000,,-2.872382402420044,-3,,12.42
1622242678000,,-2.8731493949890137,-2.99,,12.42
1622242679000,,-2.8730247020721436,-3,12.35,12.42
1622242680000,,-2.8728768825531006,-3,12.35,12.42
1622242681000,,-2.8736276626586914,-3,12.35,12.42
1622242682000,,-2.8731284141540527,-3,12.35,12.42
1622242683000,,-2.8718881607055664,-3,12.35,12.42
1622242684000,,-2.8712470531463623,-3,12.35,12.41
1622242685000,,-2.872156858444214,-3,12.35,12.42
1622242686000,,-2.873267650604248,-3,12.35,12.41
1622242687000,,-2.8717548847198486,-3,12.35,12.41
1622242688000,,-2.8724539279937744,-3,12.35,12.42
1622242689000,,-2.8709449768066406,-3,12.35,12.42
1622242692000,,-2.8723652362823486,-3,12.35,12.41
1622242693000,,-2.8702940940856934,-3,12.35,12.41
1622242694000,,-2.8712778091430664,-3,12.35,12.42
1622242695000,,-2.8705296516418457,-3,12.35,12.42
1622242696000,,-2.871065855026245,-3,12.35,12.41
1622242697000,,-2.8724255561828613,-3,12.35,12.41
1622242698000,,-2.87176251411438,-3,12.35,12.42
1622242699000,,-2.871364116668701,-3,12.35,12.42
1622242700000,,-2.8719375133514404,-3,12.35,12.42
1622242701000,,-2.874152898788452,-3,12.35,12.42
1622242702000,,-2.8722407817840576,-3,12.35,12.41
1622242703000,,-2.8739395141601562,-3,12.35,12.42
1622242704000,,-2.8745510578155518,-3,12.35,12.41
1622242705000,,-2.874326705932617,-3,12.35,12.41
1622242706000,,-2.875314235687256,-3,12.35,12.41
1622242707000,,-2.8737435340881348,-3,12.35,12.41
1622242708000,,-2.8740553855895996,,,
1622242714000,,-2.8795673847198486,-3,12.35,12.41
1622242715000,,-2.87652850151062,-3,12.35,12.41
1622242716000,,-2.8771140575408936,-3,12.35,12.41
1622242717000,,-2.8753905296325684,-3,12.35,12.41
1622242718000,,-2.87268328666687,,12.35,
1622242719000,,-2.8767294883728027,-3,12.35,12.41
1622242720000,,-2.8748087882995605,-3,12.35,12.41
1622242721000,,-2.8763670921325684,-3,12.35,12.41
1622242722000,,-2.87884259223938,-3,12.35,12.41
1622242723000,,-2.877805709838867,-3,12.35,12.41
1622242724000,,-2.875213146209717,-3,12.35,12.41
1622242725000,,-2.8781657218933105,-3,12.35,12.41
1622242726000,,-2.8771634101867676,-3,12.35,12.41
1622242727000,,-2.8766419887542725,-3,12.35,12.41
1622242728000,,-2.8754990100860596,-3,12.34375,12.41
1622242729000,,-2.874220609664917,-3,12.35,12.41
1622242730000,,-2.876084804534912,-3,12.34375,12.41
1622242731000,,-2.8747434616088867,-3,12.35,12.41
1622242732000,,-2.8744893074035645,-3,12.34375,12.41
1622242733000,,-2.874819755554199,-3,12.35,12.41
1622242734000,,-2.873854398727417,-3,12.34375,12.41
1622242735000,,-2.8729236125946045,-3,12.34375,12.41
1622242736000,,-2.873460054397583,-3,12.34375,12.42
1622242737000,,-2.8724985122680664,-3,12.34375,12.41
1622242738000,,-2.870748996734619,-3,12.34375,12.41
1622242739000,,-2.8697972297668457,-3,12.34375,12.41
1622242740000,,-2.8701179027557373,-3,12.34375,12.4
1622242741000,,-2.8722827434539795,-3,12.34375,12.4
1622242742000,,-2.8720927238464355,-3,12.34375,12.4
1622242743000,,-2.871962070465088,-3,12.34375,12.41
1622242744000,,-2.8731160163879395,-3,12.34375,12.41
1622242750000,,-2.873218297958374,,12.34375,
1622242751000,,-2.873464822769165,,12.34375,
1622242752000,,-2.8725340366363525,,12.34375,
1622242753000,,-2.8756299018859863,-3,12.34375,12.41
1622242754000,,-2.8770487308502197,-3,12.34375,12.4
1622242755000,,-2.876500129699707,-3,,12.4
1622242756000,,-2.880127191543579,-3,,12.4
1622242757000,,-2.879976749420166,-3,,12.4
1622242758000,,-2.881747007369995,-3,,12.4
1622242759000,,-2.8816559314727783,-3,,12.4
1622242760000,,-2.883310317993164,-3,12.34375,12.4
1622242763000,,-2.8782706260681152,-3,12.34375,12.4
1622242764000,,-2.8776133060455322,,12.34375,
1622242765000,,-2.874361276626587,-3,12.34375,12.41
1622242766000,,-2.875272274017334,-3,12.34375,12.4
1622242767000,,-2.8755557537078857,-3,12.34375,12.4
1622242768000,,-2.8731751441955566,-3,12.34375,12.4
1622242769000,,-2.872502088546753,-3,12.34375,12.4
1622242770000,,-2.8701584339141846,-3,12.34375,12.4
1622242771000,,-2.871469020843506,-3,12.34375,12.4
1622242772000,,-2.877707004547119,-3,12.34375,12.4
1622242773000,,-2.878229856491089,-3,12.34375,12.4
1622242774000,,-2.8799805641174316,-3,12.34375,12.4
1622242775000,,-2.8799829483032227,-3,12.34375,12.4
1622242776000,,-2.8807411193847656,-3,,12.4
1622242777000,,-2.885377883911133,,12.34375,
1622242778000,,-2.8833510875701904,,12.34375,
1622242779000,,-2.8827641010284424,,12.34375,
1622242780000,,-2.884143829345703,,12.34375,
1622242781000,,-2.884211540222168,-3,12.34375,12.4
1622242782000,,-2.8830316066741943,-3,12.34375,12.4
1622242783000,,-2.8839428424835205,-3,12.34375,12.4
1622242784000,,-2.8837480545043945,-3,12.34375,12.4
1622242785000,,-2.8834829330444336,-3,12.34375,12.4
1622242786000,,-2.8835668563842773,-3,12.34375,12.4
1622242787000,,-2.882751941680908,-3,12.34375,12.4
1622242788000,,-2.8827788829803467,-3,12.34375,12.4
1622242789000,,-2.8775320053100586,-3,12.34375,12.4
1622242790000,,-2.8744523525238037,-3,12.34375,12.4
1622242791000,,-2.874763011932373,-3,12.34375,12.4
1622242792000,,-2.873706579208374,-3,12.34375,12.4
1622242793000,,-2.8731284141540527,-3,12.34375,12.4
1622242794000,,-2.8696677684783936,-3,12.34375,12.4
1622242795000,,-2.871250867843628,-3,12.34375,12.4
1622242796000,,-2.871764898300171,,12.34375,
1622242797000,,-2.8735930919647217,,,
1622242798000,,-2.8730456829071045,,,
1622242799000,,-2.8728387355804443,,,
1622242800000,,-2.874285936355591,,,
1622242801000,,-2.874788999557495,-3,,12.4
1622242802000,,-2.873272657394409,-3,12.34375,12.4
1622242803000,,-2.8730432987213135,-3,12.34375,12.4
1622242804000,,-2.873997449874878,-3,12.34375,12.4
1622242805000,,-2.871009111404419,-3,12.34375,12.4
1622242806000,,-2.8729002475738525,-3,12.34375,12.41
1622242807000,,-2.872465133666992,,12.34375,
1622242808000,,-2.872756004333496,-3,12.34375,12.4
1622242809000,,-2.8748209476470947,-3,12.34375,12.4
1622242810000,,-2.873997449874878,-3,12.33125,12.4
1622242811000,,-2.873257875442505,-3,12.33125,12.4
1622242812000,,-2.8736214637756348,-3,12.33125,12.4
1622242813000,,-2.873530387878418,-3,12.33125,12.4
1622242814000,,-2.8726413249969482,-3,12.33125,12.39
1622242815000,,-2.872523069381714,-3,12.34375,12.4
1622242816000,,-2.8688838481903076,-3,12.33125,12.4
1622242817000,,-2.871544122695923,-3,12.33125,12.4
1622242818000,,-2.8731801509857178,-3,12.33125,12.4
1622242819000,,-2.8739285469055176,-3,12.33125,12.4
1622242820000,,-2.8747482299804688,-3,12.33125,12.4
1622242821000,,-2.876694917678833,-3,12.33125,12.4
1622242824000,,-2.8833425045013428,-3,12.33125,12.39
1622242825000,,-2.8836777210235596,-3,12.33125,12.4
1622242826000,,-2.883847951889038,-3,12.33125,12.4
1622242833000,,-2.8750293254852295,,,
1622242834000,,-2.8730902671813965,,12.33125,
1622242835000,,-2.8700807094573975,,12.33125,
1622242836000,,-2.875159978866577,,12.33125,
1622242837000,,-2.8766098022460938,-3,12.33125,12.39
1622242838000,,-2.8791089057922363,-3,12.33125,12.39
1622242839000,,-2.88364315032959,-3,12.33125,12.39
1622242840000,,-2.8801517486572266,-3,12.33125,12.39
1622242841000,,-2.879262924194336,-3,12.33125,12.39
1622242842000,,-2.874556064605713,-3,12.33125,12.39
1622242843000,,-2.8734993934631348,,12.33125,
1622242844000,,-2.8722715377807617,-3,12.33125,12.39
1622242846000,,-2.8725526332855225,,12.33125,
1622242848000,,-2.8716366291046143,,12.33125,
1622242849000,,-2.8737003803253174,,,
1622242850000,,-2.873638868331909,-3,,12.39
1622242851000,,-2.88073992729187,-3,,12.39
1622242852000,,-2.8829195499420166,-3,,12.39
1622242853000,,-2.8822550773620605,-3,,12.39
1622242854000,,-2.8833534717559814,-3,,12.39
